fid,shapeName,shapeID,shapeGroup,shapeType,prov_id
74,Iğdır,25984515B20089439873245,TUR,ADM1,75
75,Isparta,25984515B9026957888422,TUR,ADM1,76
76,İstanbul,25984515B18786507826220,TUR,ADM1,77
77,İzmir,25984515B59477790330217,TUR,ADM1,78
78,Kahramanmaraş,25984515B58862484177861,TUR,ADM1,79
79,Karabük,25984515B55399473509250,TUR,ADM1,80
80,Karaman,25984515B55022069390108,TUR,ADM1,81
81,Kars,25984515B40631498613339,TUR,ADM1,82
82,Kastamonu,25984515B36972543372669,TUR,ADM1,83
83,Kayseri,25984515B43172796860329,TUR,ADM1,84
84,Kilis,25984515B30869354278170,TUR,ADM1,85
85,Kırıkkale,25984515B11362042972294,TUR,ADM1,86
86,Kırklareli,25984515B10334298996421,TUR,ADM1,87
87,Kırşehir,25984515B83185192232063,TUR,ADM1,88
88,Kocaeli,25984515B86381770870747,TUR,ADM1,89
89,Konya,25984515B78139731385057,TUR,ADM1,90
90,Kütahya,25984515B47044460443496,TUR,ADM1,91
91,Malatya,25984515B80837210717778,TUR,ADM1,92
92,Manisa,25984515B19932594956901,TUR,ADM1,93
93,Mardin,25984515B30119007363221,TUR,ADM1,94
94,Mersin,25984515B33535290178113,TUR,ADM1,95
95,Muğla,25984515B57226385500606,TUR,ADM1,96
96,Muş,25984515B88478081264350,TUR,ADM1,97
97,Nevşehir,25984515B18723924091225,TUR,ADM1,98
98,Niğde,25984515B59741408878569,TUR,ADM1,99
99,Ordu,25984515B15602000155844,TUR,ADM1,100
100,Osmaniye,25984515B63638727958144,TUR,ADM1,101
101,Rize,25984515B47778459062669,TUR,ADM1,102
102,Sakarya,25984515B30494634933389,TUR,ADM1,103
103,Samsun,25984515B31080883995775,TUR,ADM1,104
104,Siirt,25984515B34503670046284,TUR,ADM1,105
105,Sinop,25984515B86660708585065,TUR,ADM1,106
106,Sivas,25984515B33997294820892,TUR,ADM1,107
107,Tekirdağ,25984515B4318484465943,TUR,ADM1,108
108,Tokat,25984515B20532508270601,TUR,ADM1,109
109,Trabzon,25984515B1589724669162,TUR,ADM1,110
110,Tunceli,25984515B47484816256121,TUR,ADM1,111
111,Uşak,25984515B95251525471141,TUR,ADM1,112
112,Van,25984515B28392380114016,TUR,ADM1,113
113,Yalova,25984515B60423683749854,TUR,ADM1,114
114,Yozgat,25984515B19658467647683,TUR,ADM1,115
115,Zonguldak,25984515B41902751620989,TUR,ADM1,116
116,Şırnak,25984515B41137800759750,TUR,ADM1,117
117,Şanlıurfa,25984515B35512619552530,TUR,ADM1,118
